Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,275,60,120,28,0,5
4,269,63,126,36,6,20
5,295,76,134,40,5,15
6,266,83,146,42,0,40
7,298,73,130,35,4,10
8,255,99,136,42,8,15
9,281,89,107,43,4,10
10,263,89,112,33,6,35
11,277,100,128,49,1,20
12,281,100,113,30,2,20
13,266,100,124,46,1,15
14,251,117,134,32,3,5
15,282,102,110,35,2,10
16,307,137,129,41,7,20
17,274,108,100,36,9,30
18,276,135,100,29,7,25
19,291,121,122,31,4,40
20,310,132,104,32,7,15
21,261,125,106,26,7,35
22,270,115,114,37,5,40
23,235,152,102,33,9,30
24,296,137,112,34,6,45
25,245,160,125,31,6,20
26,229,160,114,32,10,20
27,229,143,138,42,7,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,275,60,120,28,0,5
4,269,63,126,36,6,20
5,293,76,134,40,5,15
6,264,83,146,42,0,40
7,298,73,129,35,3,10
8,252,99,135,42,8,10
9,279,89,106,43,3,10
10,258,89,110,33,5,30
11,277,99,126,48,1,15
12,277,99,113,30,2,20
13,263,99,124,46,1,15
14,248,116,133,32,3,5
15,279,102,110,35,2,10
16,299,136,127,41,7,20
17,271,107,100,36,7,30
18,271,135,100,29,7,20
19,288,120,121,31,4,35
20,304,131,102,32,5,15
21,257,125,105,27,7,35
22,267,112,113,37,6,30
23,233,149,100,33,7,30
24,289,136,110,35,6,45
25,243,158,125,31,5,20
26,220,158,112,32,6,20
27,220,143,137,42,7,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,275,60,120,28,0,5
4,269,63,125,36,6,20
5,286,76,131,40,5,15
6,261,83,146,41,0,40
7,291,73,127,35,3,10
8,249,99,133,43,8,10
9,277,88,106,43,3,10
10,251,89,109,33,4,30
11,269,99,122,48,1,15
12,269,99,112,30,1,15
13,252,98,122,45,1,10
14,238,115,131,32,2,5
15,269,100,108,34,1,10
16,287,135,126,41,7,10
17,257,106,100,34,5,30
18,261,134,96,29,5,20
19,279,117,122,31,2,25
20,300,127,102,32,5,5
21,254,121,104,28,5,35
22,259,111,108,39,4,15
23,231,146,96,33,6,25
24,280,134,104,35,4,35
25,227,160,120,31,3,15
26,213,152,110,31,4,10
27,219,137,135,41,6,25
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,313,55,126,55,2,10
4,342,64,134,38,1,5
5,346,68,124,50,3,10
6,313,69,123,53,3,10
7,351,88,149,38,2,15
8,330,84,148,51,2,10
9,349,90,150,54,3,15
10,364,100,129,47,6,10
11,327,94,160,59,6,15
12,317,92,151,45,5,40
13,339,100,144,53,3,20
14,324,113,138,49,7,5
15,357,109,129,64,9,30
16,357,133,152,68,10,30
17,367,129,139,70,12,35
18,369,135,135,51,7,30
19,355,127,139,60,6,35
20,370,150,143,73,6,70
21,355,172,130,57,16,45
22,324,171,128,65,12,40
23,321,162,139,69,8,55
24,337,166,141,68,7,60
25,340,160,129,64,11,20
26,276,168,131,73,15,55
27,341,140,125,67,18,60
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,313,55,126,55,2,10
4,341,64,134,38,1,5
5,342,68,124,50,2,10
6,308,69,121,53,3,5
7,343,88,148,38,2,15
8,327,84,145,51,1,10
9,337,90,145,54,3,10
10,350,100,124,46,6,10
11,311,93,158,59,6,15
12,306,91,144,45,4,40
13,332,100,142,51,3,15
14,314,112,132,48,6,5
15,344,108,126,64,8,30
16,347,131,148,66,6,30
17,355,127,136,68,10,25
18,355,134,133,51,7,15
19,343,122,132,59,6,30
20,362,145,139,73,5,65
21,344,171,125,57,16,35
22,315,168,125,63,12,40
23,308,160,136,70,7,55
24,317,160,138,67,6,60
25,326,158,127,64,9,15
26,267,168,129,73,11,50
27,328,138,117,67,17,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,313,55,126,55,2,10
4,335,64,132,38,1,5
5,330,68,121,50,2,10
6,297,68,116,53,2,5
7,334,86,145,38,2,10
8,310,84,143,51,1,10
9,315,88,141,54,2,10
10,333,96,120,46,4,10
11,292,90,151,59,5,10
12,289,86,137,45,3,35
13,308,98,130,50,2,10
14,296,109,122,45,4,5
15,322,103,120,66,4,15
16,314,128,142,63,4,25
17,327,120,133,66,6,20
18,328,131,125,51,2,10
19,320,121,130,56,3,10
20,322,144,131,72,2,30
21,315,162,124,57,11,20
22,289,157,120,64,10,20
23,277,152,126,69,6,30
24,291,161,124,65,7,50
25,296,154,118,63,6,10
26,243,163,119,70,8,55
27,312,124,114,66,13,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,278,60,89,28,2,10
4,315,48,120,47,3,25
5,302,48,108,49,3,15
6,290,53,96,40,7,5
7,309,66,128,38,4,20
8,336,69,125,46,5,25
9,262,75,132,52,4,35
10,311,73,128,51,6,25
11,333,85,115,50,2,30
12,353,92,107,65,11,20
13,302,69,130,41,4,35
14,328,87,133,54,5,15
15,322,113,151,46,10,15
16,313,98,138,40,5,30
17,315,115,163,51,5,40
18,339,112,136,45,10,35
19,331,95,119,47,14,50
20,326,120,135,43,5,55
21,313,104,134,42,6,30
22,308,144,137,40,14,45
23,316,125,166,54,15,40
24,334,129,118,52,12,75
25,321,147,144,50,13,70
26,319,132,124,46,17,65
27,323,160,163,53,9,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,278,60,89,28,2,10
4,315,48,119,47,3,25
5,300,48,106,49,2,15
6,287,53,95,40,7,5
7,306,66,126,38,4,20
8,330,69,125,46,4,20
9,258,75,129,52,4,30
10,304,72,126,51,6,25
11,324,84,115,49,2,30
12,345,92,105,64,8,20
13,299,68,129,41,4,20
14,317,87,132,54,5,15
15,309,114,146,46,8,15
16,307,97,136,41,5,30
17,314,112,159,51,5,35
18,334,111,132,45,8,35
19,323,91,119,47,13,50
20,319,120,133,43,5,50
21,304,103,133,42,4,25
22,302,143,133,40,11,30
23,304,122,162,51,11,30
24,324,129,119,50,11,50
25,314,147,140,49,10,65
26,311,131,123,45,16,55
27,324,156,156,51,7,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,278,60,89,28,2,10
4,310,48,118,47,3,25
5,286,48,106,49,2,15
6,281,52,93,40,7,5
7,296,64,124,38,3,20
8,318,69,123,46,2,20
9,247,74,129,52,2,20
10,297,70,122,51,5,15
11,308,83,111,50,2,20
12,328,94,103,64,5,20
13,283,67,122,41,3,15
14,308,83,127,55,3,10
15,291,111,144,46,4,10
16,293,94,130,40,2,15
17,303,109,148,49,5,30
18,322,109,127,45,5,20
19,304,86,115,45,7,35
20,302,117,128,43,5,25
21,295,97,125,42,4,20
22,288,136,127,39,9,15
23,281,118,150,51,8,25
24,297,125,118,50,9,50
25,301,143,138,47,8,55
26,299,125,117,43,11,40
27,306,149,147,51,8,30
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,182,87,103,27,0,10
4,183,86,115,27,1,0
5,205,65,82,34,1,5
6,181,95,84,27,1,5
7,184,82,90,28,3,0
8,164,89,81,30,2,15
9,197,98,104,27,2,10
10,212,90,107,35,1,0
11,189,74,93,27,4,15
12,192,94,96,41,0,10
13,205,97,97,29,2,0
14,196,95,110,28,3,10
15,219,93,106,33,5,10
16,193,111,87,38,6,15
17,191,98,97,38,3,25
18,210,120,111,30,2,25
19,214,108,96,39,2,20
20,225,86,101,27,5,10
21,200,115,100,22,6,20
22,202,123,102,32,3,25
23,229,111,98,40,4,25
24,217,133,111,27,6,20
25,217,136,120,35,4,35
26,189,138,112,35,17,20
27,225,130,110,26,3,55
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,182,87,103,27,0,10
4,182,86,115,27,1,0
5,204,65,82,34,1,5
6,181,95,84,27,1,5
7,183,82,90,28,3,0
8,163,89,80,30,2,15
9,195,98,104,27,2,10
10,209,90,105,35,0,0
11,184,74,93,27,4,15
12,190,93,95,41,0,10
13,200,96,97,29,2,0
14,194,95,108,28,3,10
15,219,93,105,33,5,10
16,188,110,87,37,5,10
17,190,98,96,38,3,25
18,207,119,111,30,2,20
19,212,105,96,39,2,20
20,219,86,101,27,5,10
21,193,115,99,22,4,20
22,202,120,103,32,3,20
23,227,108,98,40,3,25
24,218,132,110,28,5,15
25,211,136,115,35,3,30
26,190,138,112,35,15,10
27,218,130,109,27,2,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,182,87,103,27,0,10
4,182,86,115,27,1,0
5,204,65,82,34,1,5
6,180,95,83,27,1,5
7,181,82,89,28,3,0
8,159,88,79,30,2,15
9,193,98,104,27,2,10
10,205,89,102,35,0,0
11,180,72,93,27,3,15
12,184,92,95,41,0,10
13,195,97,94,28,2,0
14,189,95,105,28,3,5
15,216,92,103,33,3,10
16,184,108,87,37,3,10
17,183,97,94,38,3,20
18,203,119,110,30,1,15
19,207,107,96,39,2,20
20,212,85,99,27,5,5
21,190,115,95,22,3,15
22,194,120,100,32,0,10
23,218,106,95,41,2,10
24,216,129,107,28,3,10
25,206,135,112,35,3,20
26,184,138,109,34,10,10
27,210,130,106,27,2,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,231,99,105,46,2,20
4,222,87,131,41,1,10
5,255,77,122,44,4,0
6,255,91,118,48,4,20
7,229,101,133,49,1,25
8,280,108,125,46,7,10
9,263,92,122,33,6,15
10,277,95,150,39,5,30
11,271,117,128,45,6,25
12,264,135,127,54,5,35
13,251,105,141,34,2,15
14,267,135,143,19,10,15
15,285,149,135,32,3,35
16,288,131,131,33,5,20
17,313,143,141,37,10,30
18,284,153,121,45,9,55
19,268,164,134,28,12,20
20,235,167,141,37,8,40
21,286,175,133,30,13,40
22,271,167,103,43,12,75
23,270,184,126,43,26,40
24,267,178,126,33,12,100
25,279,177,131,32,19,55
26,283,183,138,36,10,110
27,266,174,119,33,18,70
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,231,99,105,46,2,20
4,221,87,131,41,1,10
5,254,77,122,44,4,0
6,252,91,118,48,4,20
7,225,100,131,49,1,25
8,277,108,124,46,7,10
9,258,90,120,33,6,15
10,272,95,149,39,5,30
11,268,116,128,45,6,25
12,258,134,125,54,5,35
13,246,103,139,34,1,15
14,252,134,139,19,10,10
15,278,146,132,32,3,35
16,279,130,131,33,5,20
17,302,144,138,37,9,30
18,276,148,119,45,8,55
19,262,163,132,28,10,10
20,225,166,139,37,8,40
21,274,171,127,29,11,35
22,260,160,101,43,10,75
23,270,181,125,41,22,30
24,256,175,125,34,11,90
25,268,174,130,31,16,55
26,273,181,134,35,8,95
27,260,169,118,34,16,55
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,231,99,105,46,2,20
4,219,87,130,41,1,10
5,249,77,120,44,3,0
6,245,90,118,48,4,15
7,217,100,129,49,1,25
8,271,107,123,45,6,10
9,247,89,114,33,4,15
10,258,93,146,39,4,25
11,251,117,126,45,3,20
12,245,133,121,53,5,20
13,238,98,135,35,1,10
14,238,133,134,18,8,10
15,261,142,122,32,3,30
16,256,128,131,33,3,10
17,287,141,131,37,5,25
18,252,141,117,46,5,35
19,249,154,124,29,8,10
20,211,159,131,37,8,30
21,259,168,115,30,10,25
22,244,153,97,41,8,65
23,258,169,125,41,19,30
24,240,169,120,34,7,85
25,252,165,127,30,14,30
26,254,174,126,35,6,75
27,250,160,112,34,9,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,179,50,148,49,2,25
4,196,58,139,42,4,10
5,207,60,151,43,6,25
6,205,61,161,43,3,20
7,196,55,137,45,4,15
8,229,64,162,40,6,15
9,199,75,146,57,8,25
10,225,89,148,50,12,40
11,190,65,134,53,13,55
12,209,84,152,54,9,65
13,197,74,150,49,16,45
14,231,81,141,52,13,65
15,216,81,137,43,27,80
16,223,92,158,48,26,110
17,238,102,141,47,22,90
18,229,96,152,45,24,110
19,212,93,156,46,31,125
20,220,112,152,42,28,125
21,217,97,140,39,31,145
22,215,117,143,47,39,145
23,196,101,167,59,34,190
24,219,106,152,61,48,170
25,213,123,168,56,41,165
26,231,125,146,61,49,210
27,199,105,174,41,31,190
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,179,50,148,49,2,25
4,196,58,139,42,3,10
5,205,60,151,43,5,25
6,201,61,159,43,3,10
7,196,55,135,45,4,15
8,225,64,162,40,5,15
9,195,75,145,56,8,20
10,225,87,147,50,12,40
11,184,66,132,53,13,55
12,205,84,150,54,8,65
13,192,74,150,49,11,40
14,227,80,135,52,13,65
15,212,81,138,41,26,65
16,215,91,154,47,19,100
17,233,102,140,48,19,75
18,223,96,151,43,21,85
19,209,93,154,46,29,125
20,209,111,151,42,24,120
21,210,94,137,39,24,110
22,212,117,143,47,35,125
23,190,100,162,58,32,165
24,212,105,149,62,38,165
25,208,121,166,54,36,130
26,224,123,143,60,41,185
27,192,106,172,41,28,140
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,179,50,148,49,2,25
4,196,58,139,42,2,10
5,199,60,146,43,5,20
6,196,61,157,43,3,10
7,187,55,130,45,4,15
8,215,62,156,40,2,15
9,180,75,141,55,6,15
10,220,85,137,50,11,25
11,175,66,132,52,7,45
12,197,82,146,53,7,50
13,182,73,141,49,7,35
14,213,80,127,52,9,35
15,206,78,136,41,23,50
16,196,90,143,47,12,80
17,223,101,137,46,12,65
18,216,95,148,41,14,50
19,203,89,151,46,19,80
20,201,112,145,43,15,80
21,198,93,129,38,17,80
22,205,115,141,45,22,75
23,181,98,158,56,28,120
24,194,100,150,63,24,130
25,197,121,168,53,26,85
26,218,119,140,62,32,130
27,180,105,172,43,21,95
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,285,62,147,39,1,0
4,257,74,112,36,1,10
5,252,74,128,35,0,15
6,246,88,130,39,2,0
7,315,103,136,38,0,5
8,271,91,137,36,0,0
9,273,99,151,23,2,5
10,307,94,128,30,2,0
11,303,115,134,45,6,5
12,277,110,139,35,1,10
13,290,104,148,34,4,10
14,267,120,111,48,5,20
15,305,123,155,43,1,10
16,291,127,124,50,3,10
17,270,139,149,33,2,20
18,263,132,136,47,4,10
19,281,151,153,52,5,15
20,275,173,144,51,5,10
21,295,156,124,53,4,0
22,265,150,135,32,7,45
23,278,157,136,43,3,20
24,264,158,140,39,3,40
25,296,171,160,39,8,25
26,268,145,147,35,5,20
27,286,155,151,46,6,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,285,62,147,39,1,0
4,255,74,112,36,1,10
5,251,74,127,35,0,15
6,244,88,129,39,2,0
7,311,103,134,38,0,5
8,263,90,136,36,0,0
9,263,98,148,23,1,5
10,299,95,128,30,2,0
11,295,114,134,45,6,5
12,268,109,137,35,1,10
13,281,101,145,35,4,10
14,262,120,109,48,5,20
15,300,121,149,42,1,10
16,287,123,117,50,3,10
17,258,138,142,33,2,20
18,255,129,130,47,4,10
19,274,146,151,50,5,15
20,265,169,140,51,5,10
21,282,154,117,53,5,0
22,256,149,132,31,6,45
23,269,154,132,44,3,20
24,251,157,135,38,3,45
25,287,167,157,38,8,20
26,252,144,144,36,5,20
27,271,152,150,45,6,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,285,62,147,39,1,0
4,251,74,112,36,1,10
5,245,74,125,35,0,15
6,237,88,125,39,2,0
7,298,103,132,38,0,5
8,255,89,131,36,0,0
9,248,97,147,23,1,5
10,287,94,122,29,2,0
11,279,114,132,44,7,5
12,254,106,126,35,2,15
13,268,99,140,34,4,10
14,248,115,102,48,5,20
15,282,119,146,40,0,15
16,258,123,113,48,3,5
17,241,134,135,34,1,20
18,235,122,121,47,4,5
19,264,139,151,48,5,15
20,255,165,134,49,3,10
21,266,148,110,49,4,0
22,230,148,125,31,5,40
23,251,149,128,45,3,15
24,238,146,124,38,3,40
25,260,159,150,38,8,15
26,244,138,137,35,5,20
27,243,145,135,45,3,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,279,84,132,30,1,25
4,276,81,112,33,1,5
5,270,94,125,32,2,10
6,316,105,112,31,1,5
7,319,98,114,30,2,10
8,344,109,113,26,4,0
9,346,118,138,35,4,25
10,312,124,139,30,2,15
11,333,116,145,18,3,25
12,334,121,129,37,4,10
13,346,147,123,37,6,5
14,345,141,137,23,4,25
15,333,138,126,30,6,20
16,345,131,114,39,4,50
17,315,154,141,28,6,10
18,345,155,151,23,2,25
19,365,141,126,39,3,20
20,368,164,131,37,7,20
21,359,173,156,33,2,30
22,311,184,130,34,6,35
23,343,184,157,40,11,15
24,318,200,145,20,7,35
25,321,171,133,25,7,40
26,324,201,144,25,4,45
27,342,210,125,24,13,5
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,279,84,132,30,1,25
4,269,81,112,33,1,5
5,266,94,124,32,1,10
6,306,105,112,31,1,0
7,311,98,110,30,2,10
8,332,109,111,26,3,0
9,329,118,134,35,4,25
10,301,122,133,29,2,15
11,319,115,138,18,2,25
12,317,118,125,37,4,10
13,338,143,119,37,5,0
14,330,138,134,24,5,25
15,320,135,124,30,4,20
16,338,128,112,37,4,40
17,302,152,138,27,5,10
18,326,149,145,23,2,15
19,349,137,122,38,1,20
20,348,161,128,37,6,10
21,345,173,155,32,2,30
22,299,179,124,34,6,25
23,335,177,152,39,8,15
24,304,200,144,20,6,25
25,310,170,125,25,5,40
26,307,200,143,27,3,25
27,333,204,121,24,9,5
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,279,84,132,30,1,25
4,259,81,111,33,1,5
5,257,93,124,32,1,10
6,288,105,110,31,1,0
7,292,98,104,30,1,10
8,310,107,108,26,3,0
9,308,118,127,34,3,20
10,276,122,128,29,1,10
11,291,114,136,16,1,20
12,300,114,121,37,4,5
13,311,136,110,37,3,0
14,303,133,119,25,3,25
15,289,129,125,28,3,15
16,317,124,109,34,2,25
17,271,147,132,29,4,10
18,297,141,137,22,2,10
19,313,131,114,39,1,15
20,313,149,117,37,5,10
21,317,164,146,31,1,20
22,281,173,117,34,3,20
23,299,169,144,39,5,5
24,274,188,133,20,4,5
25,287,163,120,24,4,30
26,281,184,139,27,2,25
27,305,190,103,24,6,5
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,185,50,103,37,1,10
4,176,61,102,37,2,20
5,188,60,91,47,1,5
6,208,68,86,45,2,5
7,220,65,86,40,5,10
8,199,55,114,32,4,25
9,223,62,111,35,1,0
10,213,74,124,41,1,15
11,189,63,82,43,4,20
12,208,69,117,61,7,15
13,202,73,115,52,2,35
14,226,74,113,41,3,10
15,200,83,124,40,6,15
16,235,83,114,43,8,20
17,207,76,117,63,10,45
18,248,95,123,49,6,25
19,217,81,113,56,14,35
20,219,110,123,43,2,55
21,220,93,126,59,8,45
22,229,95,117,60,12,25
23,233,104,136,48,7,35
24,218,128,133,46,9,50
25,222,114,147,74,16,45
26,222,116,129,60,7,30
27,225,107,138,71,13,55
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,185,50,103,37,1,10
4,176,61,102,37,2,20
5,187,60,90,47,1,5
6,207,68,85,45,2,5
7,218,65,85,40,5,10
8,197,55,114,32,3,25
9,217,62,110,35,1,0
10,206,74,122,41,1,15
11,188,62,80,43,4,20
12,206,69,115,60,7,10
13,196,73,114,51,2,35
14,218,72,111,41,3,10
15,196,83,123,40,5,15
16,232,83,113,43,5,20
17,195,77,112,62,10,35
18,246,93,121,48,5,20
19,211,81,108,56,11,25
20,217,109,119,43,1,50
21,216,92,125,57,7,40
22,222,95,113,60,12,25
23,224,103,134,48,6,30
24,214,127,130,46,8,40
25,218,112,145,73,16,40
26,211,115,127,60,7,30
27,218,107,136,71,12,50
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,185,50,103,37,1,10
4,174,61,102,37,2,20
5,182,60,89,47,1,5
6,203,68,84,45,2,5
7,212,65,82,40,5,10
8,189,55,113,32,2,25
9,211,62,107,35,1,0
10,204,74,120,41,2,10
11,183,61,78,43,4,25
12,195,69,112,60,5,10
13,188,73,107,51,2,25
14,207,70,106,39,3,10
15,185,82,118,40,5,15
16,225,81,107,42,5,20
17,188,77,106,60,8,35
18,231,89,120,48,5,15
19,194,78,104,54,10,25
20,209,104,112,43,1,45
21,199,91,123,57,6,35
22,207,92,110,60,11,30
23,208,100,130,48,4,20
24,199,123,125,44,6,25
25,205,110,139,72,13,40
26,207,106,118,60,4,30
27,203,106,134,72,10,45
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,200,75,155,45,2,10
4,210,63,146,34,0,15
5,194,80,139,47,2,0
6,241,68,131,52,1,15
7,253,59,160,40,5,10
8,248,85,149,48,1,10
9,270,81,138,40,2,15
10,276,81,191,39,4,10
11,258,89,155,33,6,5
12,279,119,151,47,7,15
13,287,107,149,48,5,30
14,283,122,143,47,1,45
15,279,124,168,35,4,10
16,288,95,165,46,9,30
17,286,109,179,42,7,20
18,272,131,208,51,11,30
19,291,125,188,64,6,45
20,320,144,208,70,11,40
21,317,151,181,63,13,40
22,306,145,172,53,9,50
23,303,154,174,56,14,45
24,299,180,202,62,10,55
25,298,166,177,63,10,60
26,311,161,164,72,9,55
27,296,171,184,59,18,40
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,200,75,155,45,2,10
4,207,63,146,34,0,15
5,187,80,138,47,2,0
6,238,68,129,52,1,15
7,246,59,155,40,5,10
8,238,85,146,47,1,10
9,263,80,137,40,2,15
10,269,79,186,39,3,10
11,248,88,154,33,6,5
12,268,116,147,47,6,15
13,278,106,146,47,5,25
14,272,122,136,46,1,40
15,266,121,164,34,2,10
16,265,94,162,46,8,20
17,275,109,172,42,6,20
18,257,128,202,51,10,30
19,278,125,177,63,4,35
20,307,142,197,70,10,30
21,299,144,170,63,12,40
22,286,144,168,54,9,45
23,290,148,168,56,14,45
24,278,174,202,63,7,50
25,289,163,177,59,8,45
26,300,156,157,71,8,50
27,277,164,170,59,17,35
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,200,75,155,45,2,10
4,203,63,144,34,0,15
5,182,80,137,47,2,0
6,231,67,128,52,1,15
7,237,58,153,40,4,10
8,217,86,137,47,0,10
9,238,80,129,40,1,5
10,253,76,178,39,2,5
11,227,86,141,33,5,0
12,237,112,141,46,4,15
13,246,104,138,46,3,25
14,247,117,127,46,1,25
15,247,118,153,32,1,5
16,240,92,153,46,4,15
17,242,105,162,41,4,15
18,243,115,186,49,8,5
19,243,120,159,62,3,30
20,285,136,185,68,5,20
21,272,134,155,64,9,20
22,258,131,163,49,7,35
23,258,140,161,56,9,30
24,256,161,180,61,5,40
25,267,151,157,59,7,30
26,269,145,143,65,4,35
27,247,151,154,58,12,20
Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,199,73,144,35,1,25
4,199,49,119,33,1,5
5,226,49,160,36,3,10
6,219,75,153,39,1,20
7,260,74,159,43,3,0
